Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,Dose,LED_0603,64.389,-127.647,-90,top
D2,AMU,LED_0603,71.501,-127.508,-90,top
D3,Beam,LED_0603,77.47,-127.508,-90,top
D4,Vac,LED_0603,83.82,-127.393,-90,top
D5,ES,LED_0603,90.17,-127.623,-90,top
R1,1k,R_0603_1608Metric,64.516,-131,-90,top
R2,1k,R_0603_1608Metric,71.628,-131.064,-90,top
R3,1k,R_0603_1608Metric,77.47,-131,-90,top
R4,1k,R_0603_1608Metric,83.82,-131.012,-90,top
R5,1k,R_0603_1608Metric,90.17,-131.001,-90,top
